User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
IL Tekniikka,@IlTekniikka,2023-09-18T17:40:55.000Z,"IL Tekniikka
@IlTekniikka
·
Sep 18, 2023Metsäjätti Stora Enso vaihtoi yllättäen toimitusjohtajaa",,,
Iltalehti,@iltalehti_fi,2023-09-18T17:40:54.000Z,"Iltalehti
@iltalehti_fi
·
Sep 18, 2023Metsäjätti Stora Enso vaihtoi yllättäen toimitusjohtajaa",2,2,3
Hufvudstadsbladet,@hblwebb,2023-09-18T17:18:23.000Z,"Hufvudstadsbladet
@hblwebb
·
Sep 18, 2023Stora Enso har fått en finlandssvensk vd tillika koncernchef i Hans Sohlström.",,1,1
Pannrummet 2.0,@Krusbullen,2023-09-18T17:16:12.000Z,"Pannrummet 2.0
@Krusbullen
·
Sep 18, 2023Bresky till $Billerud? 
@EkonomiGabriel
 @aktiechaffisen
 $storaenso @finanstwitter 
@fintwitt",1,,
Teivo Teivainen,@TeivoTeivainen,2023-09-18T17:15:42.000Z,"Teivo Teivainen
@TeivoTeivainen
·
Sep 18, 2023Stora Enso has a new President and CEO: Hans Sohlström.

#storaenso #forestry #pulpandpaper",,,
Uutisvuoksi,@Uutisvuoksi,2023-09-18T17:15:02.000Z,"Uutisvuoksi
@Uutisvuoksi
·
Sep 18, 2023Stora Enso vaihtoi yllättäen toimitusjohtajaa",,,
make my day….,@anttiseppl,2023-09-18T17:02:29.000Z,"make my day….
@anttiseppl
·
Sep 18, 2023Replying to 
@zijoittaja",,,
Tomi Lahti,@zijoittaja,2023-09-18T17:00:39.000Z,"Tomi Lahti
@zijoittaja
·
Sep 18, 2023#StoraEnso han (R eli se vaihdetumpi) on plussalla 6kk ja sitä lyhyemmät ajanjaksot. YTD -7%, joka ei ole mikään katastrofi sekään.

Tuskin se Sunila  kuitenkaan eloon herää uudenkaan toimarin johdolla, vaikka kyllähän se Aalto Ahlströmeillekin suunnitteli juttuja…",1,,6
Juha Varis,@JuhaVaris,2023-09-18T16:56:40.000Z,"Juha Varis
@JuhaVaris
·
Sep 18, 2023Yllättävä uutinen! Annica sai hyvän startin tj-kaudelleen ja korona+Venäjä siivittivät tuloksen ennätystasolle. 2023 onkin sitten ollut tuloksellisesti kylmää kyytiä ja viime vuoden DeJong-ostos oli huonosti ajoitettu, siinäkö syyt potkuille? #StoraEnso",2,,33
Cision News,@CisionNews,2023-09-18T16:03:06.000Z,"Cision News
@CisionNews
·
Sep 18, 2023Inside information: Hans Sohlström appointed new President and CEO of Stora Enso http://dlvr.it/SwHH8W",,1,
Tomi Lahti,@zijoittaja,2023-09-18T16:03:04.000Z,"Tomi Lahti
@zijoittaja
·
Sep 18, 2023#StoraEnso uusi TJ ja heti kehiin. Vanhalle potkut. Tiedote klo .",4,4,31
Cision News,@CisionNews,2023-09-18T16:01:36.000Z,"Cision News
@CisionNews
·
Sep 18, 2023Insiderinformation: Hans Sohlström ny VD och koncernchef för Stora Enso http://dlvr.it/SwHH01",,,
Laf,@La_frogne,2023-09-18T15:53:18.000Z,"Laf
@La_frogne
·
Sep 18, 2023Replying to 
@NCheron_bourse",1,,
Tomi Lahti,@zijoittaja,2023-09-18T15:40:11.000Z,"Tomi Lahti
@zijoittaja
·
Sep 18, 2023Pörssi kiinni . #StoraEnso joku kippasi pienen lastin A:ta laitaan päivän päätteeksi.",1,,3
Jukka K. Sippola,@JukkaKSippola,2023-09-18T09:02:59.000Z,"Jukka K. Sippola
@JukkaKSippola
·
Sep 18, 2023Ligniini oli ennen vain sellunkeiton sivutuote, joka poltetettiin energiaksi. Nyt Stora Enso valmistaa ligniinistä akkumateriaalia, Metsä Fibre suunnittelee jalostetun ligniinituotteen koelaitosta ja Aallossa siitä kehitettiin uudenlaisia pinnoitteita.",,,3
Yrjö Niskanen,@YrjoNiskanen,2023-09-18T05:51:30.000Z,"Yrjö Niskanen
@YrjoNiskanen
·
Sep 18, 2023Tutkittu 20v sitten: metsien käyttöön metsäsuunnitelma ja metsävaratieto vaikuttavat saman verran. https://dissertationesforestales.fi/article/1793 Metsäsuunnitelman käyttöliittymässä kehitettävää? #metsakeskus #uef #tapio #upm #storaenso #metsagroup #mtk",,,1
Bertil Lundahl,@BertilLundahl,2023-09-17T15:20:57.000Z,"Bertil Lundahl
@BertilLundahl
·
Sep 17, 2023Replying to 
@BertilLundahl
 @Lundqvist_SLU
 and 5 others",,,
Bertil Lundahl,@BertilLundahl,2023-09-17T15:18:02.000Z,"Bertil Lundahl
@BertilLundahl
·
Sep 17, 2023Replying to 
@BertilLundahl
 @Lundqvist_SLU
 and 5 others",1,,
Bertil Lundahl,@BertilLundahl,2023-09-17T15:14:35.000Z,"Bertil Lundahl
@BertilLundahl
·
Sep 17, 2023Replying to 
@Lundqvist_SLU
 @leif_oster
 and 4 others",1,,
Tomas Thuresson,@tomas_thuresson,2023-09-17T11:30:47.000Z,"Tomas Thuresson
@tomas_thuresson
·
Sep 17, 2023Replying to 
@Lundqvist_SLU
 @AlaxSLU
 and 4 others",,,
Lars Lundqvist,@Lundqvist_SLU,2023-09-17T10:20:27.000Z,"Lars Lundqvist
@Lundqvist_SLU
·
Sep 17, 2023Replying to 
@tomas_thuresson
 @AlaxSLU
 and 4 others",1,,1
Tomas Thuresson,@tomas_thuresson,2023-09-17T09:05:28.000Z,"Tomas Thuresson
@tomas_thuresson
·
Sep 17, 2023Replying to 
@AlaxSLU
 @Lundqvist_SLU
 and 4 others",1,,
Anna-Lena Axelsson,@AlaxSLU,2023-09-17T08:59:25.000Z,"Anna-Lena Axelsson
@AlaxSLU
·
Sep 17, 2023Replying to 
@tomas_thuresson
 @Lundqvist_SLU
 and 3 others",1,,2
Tomas Thuresson,@tomas_thuresson,2023-09-17T08:50:37.000Z,"Tomas Thuresson
@tomas_thuresson
·
Sep 17, 2023Replying to 
@Lundqvist_SLU
 @AlaxSLU
 and 3 others",1,,2
Lars Lundqvist,@Lundqvist_SLU,2023-09-17T08:15:03.000Z,"Lars Lundqvist
@Lundqvist_SLU
·
Sep 17, 2023Replying to 
@AlaxSLU
 @leif_oster
 and 3 others",1,,1
Lars Lundqvist,@Lundqvist_SLU,2023-09-17T07:31:43.000Z,"Lars Lundqvist
@Lundqvist_SLU
·
Sep 17, 2023Replying to 
@Lundqvist_SLU
 @leif_oster
 and 3 others",,,1
Lars Lundqvist,@Lundqvist_SLU,2023-09-17T07:22:22.000Z,"Lars Lundqvist
@Lundqvist_SLU
·
Sep 17, 2023Replying to 
@leif_oster
 @AhlstedtMattias
 and 2 others",1,,1
Anna-Lena Axelsson,@AlaxSLU,2023-09-17T07:16:51.000Z,"Anna-Lena Axelsson
@AlaxSLU
·
Sep 17, 2023Replying to 
@leif_oster
 @Lundqvist_SLU
 and 3 others",1,,2
Lars Lundqvist,@Lundqvist_SLU,2023-09-17T07:14:18.000Z,"Lars Lundqvist
@Lundqvist_SLU
·
Sep 17, 2023Replying to 
@Lundqvist_SLU
 @leif_oster
 and 3 others",,,1
Lars Lundqvist,@Lundqvist_SLU,2023-09-17T07:11:02.000Z,"Lars Lundqvist
@Lundqvist_SLU
·
Sep 17, 2023Replying to 
@leif_oster
 @AhlstedtMattias
 and 2 others",1,,1
Leif Öster,@leif_oster,2023-09-17T07:10:36.000Z,"Leif Öster
@leif_oster
·
Sep 17, 2023Replying to 
@Lundqvist_SLU
 @AhlstedtMattias
 and 2 others",1,,
Leif Öster,@leif_oster,2023-09-17T06:58:17.000Z,"Leif Öster
@leif_oster
·
Sep 17, 2023Replying to 
@Lundqvist_SLU
 @AhlstedtMattias
 and 2 others",2,,
Lars Lundqvist,@Lundqvist_SLU,2023-09-17T06:53:52.000Z,"Lars Lundqvist
@Lundqvist_SLU
·
Sep 17, 2023Replying to 
@leif_oster
 @AhlstedtMattias
 and 2 others",1,,1
Lars Lundqvist,@Lundqvist_SLU,2023-09-17T06:52:53.000Z,"Lars Lundqvist
@Lundqvist_SLU
·
Sep 17, 2023Replying to 
@leif_oster
 @AhlstedtMattias
 and 2 others",1,,1
Leif Öster,@leif_oster,2023-09-17T06:52:42.000Z,"Leif Öster
@leif_oster
·
Sep 17, 2023Replying to 
@Lundqvist_SLU
 @AhlstedtMattias
 and 2 others",1,,1
Lars Lundqvist,@Lundqvist_SLU,2023-09-17T06:32:23.000Z,"Lars Lundqvist
@Lundqvist_SLU
·
Sep 17, 2023Replying to 
@Lundqvist_SLU
 @leif_oster
 and 3 others",1,,1
Lars Lundqvist,@Lundqvist_SLU,2023-09-17T06:21:00.000Z,"Lars Lundqvist
@Lundqvist_SLU
·
Sep 17, 2023Replying to 
@leif_oster
 @AhlstedtMattias
 and 2 others",1,,1
Leif Öster,@leif_oster,2023-09-17T06:12:35.000Z,"Leif Öster
@leif_oster
·
Sep 17, 2023Replying to 
@Lundqvist_SLU
 @AhlstedtMattias
 and 
@tomas_thuresson",2,,
Tinge,@Tinge01,2023-09-16T13:54:31.000Z,"Tinge
@Tinge01
·
Sep 16, 2023Replying to 
@GreenpeaceSuomi
 @HeidiLeinonen
 and 3 others",,,
Greenpeace Suomi,@GreenpeaceSuomi,2023-09-16T09:12:00.000Z,"Greenpeace Suomi
@GreenpeaceSuomi
·
Sep 16, 2023Replying to 
@GreenpeaceSuomi",2,5,8
Mattias Ahlstedt,@AhlstedtMattias,2023-09-15T16:02:24.000Z,"Mattias Ahlstedt
@AhlstedtMattias
·
Sep 15, 2023I veckan var bl a 
@leif_oster
 och jag och kollade på de skogsområden vi varit med och planerat olika hyggesfria metoder. Här ser ni området jag var med och planerade (natur-kultur). Ingår i projekt Adaptivt skogsbruk med Stora Enso, skogsforsk m fl. Spännande att följa framåt.",9,6,47
OTC Markets Group,@OTCMarkets,2023-09-15T12:02:57.000Z,"OTC Markets Group
@OTCMarkets
·
Sep 15, 2023Today, we welcome 
@storaenso
(OTCQX: $SEOAY, $SEOFF, $SEOJF), a leading provider of renewable products in packaging, biomaterials, and wooden construction, to our #OTCQX Best Market. 

Learn more about Stora Enso Oyj: https://ow.ly/etvK50PIZh4",,,1
Cision News,@CisionNews,2023-09-15T11:31:33.000Z,"Cision News
@CisionNews
·
Sep 15, 2023Stora Enso begins trading on the OTCQX market",,,
Tomas O Johansson,@TomasOJohansso1,2023-09-15T08:10:59.000Z,"Tomas O Johansson
@TomasOJohansso1
·
Sep 15, 2023Replying to 
@leif_oster
 @storaenso
 and 
@Skogforsk",,,
ACE Beverage Cartons,@Beveragecartons,2023-09-15T07:18:59.000Z,"ACE Beverage Cartons
@Beveragecartons
·
Sep 15, 2023Replying to 
@Beveragecartons",,,
Thomas P,@tpswede,2023-09-15T00:15:55.000Z,"Thomas P
@tpswede
·
Sep 15, 2023Replying to 
@TheGlobal_Index",,,
Ville Vento,@vento_ville,2023-09-14T21:24:11.000Z,"Ville Vento
@vento_ville
·
Sep 14, 2023Replying to 
@MikkoVuorenpaa",,,1
WoodCentralAu,@WoodCentralAU1,2023-09-14T13:32:47.000Z,"WoodCentralAu
@WoodCentralAU1
·
Sep 14, 2023 Finland at the Forefront of Europe's Post-Russia Timber Shift

https://woodcentral.com.au/amid-russias-import-ban-finland-carves-bold-new-direction/…

#finland #timber #sustainability #ukrainewar #russiaban #lignin #innovation #biofuels #standwithukraine #entrepreneurship #biomaterials #esg #storaenso #metawood #eu #trade #circularity",,,
"𝑬𝑺𝑲𝑶""But by the grace of God I am what I am""",@EskoHanelius,2023-09-14T07:46:58.000Z,"𝑬𝑺𝑲𝑶""But by the grace of God I am what I am""
@EskoHanelius
·
Sep 14, 2023Replying to 
@ReijoTossavaine",1,,3
Scribbling K,@scribbobyrne,2023-09-14T07:37:28.000Z,"Scribbling K
@scribbobyrne
·
Sep 14, 2023RISE. Det statliga oberoende forskningsinstitutet där man bl.a tar fram 3D printat kött. Vars oberoende styrelse består av ; Pernilla Jonsson- WASP HS, Jan Wäreby- ERICSSON, Hanna Lagercrantz - WARBURG, SEB. Mikael Hannus - STORA ENSO, WALLENBERG",1,6,7
@nemeciii@mastodon.social,@nemeciii@mastodon.social,2023-09-14T04:42:09.000Z,"@nemeciii@mastodon.social
@nemeciii
·
Sep 14, 2023Mitkä ovat #hallitus tukitoimet Kaakkois-Suomeen? 1460 työtöntä tulossa!

Ovako lomauttaa 200
https://yle.fi/a/74-20049755

Kotkamills irtisanoo 66 tai sulkee koko 550 työntekijän sahan.
https://yle.fi/a/74-20048894

Stora Enso sulkee Sunilan tehtaan
710 työtöntä.
Show more",,,1
Vastuullisuusuutiset,@Vastuullisuus,2023-09-13T11:27:00.000Z,"Vastuullisuusuutiset
@Vastuullisuus
·
Sep 13, 2023Stora Enso parantaa metsien monimuotoisuutta muuttamalla kuusen istutustiheyttä
https://news.cision.com/fi/stora-enso--oyj/r/stora-enso-parantaa-metsien-monimuotoisuutta-muuttamalla-kuusen-istutustiheytta,c3833363…
#StoraEnso #Metsä #Monimuotoisuus #Kuusi #IstutusTiheys
@Vastuullisuus",,,
Vastuullisuusuutiset,@Vastuullisuus,2023-09-13T09:27:00.000Z,"Vastuullisuusuutiset
@Vastuullisuus
·
Sep 13, 2023Stora Enso parantaa metsien monimuotoisuutta muuttamalla kuusen istutustiheyttä
https://news.cision.com/fi/stora-enso--oyj/r/stora-enso-parantaa-metsien-monimuotoisuutta-muuttamalla-kuusen-istutustiheytta,c3833363…
#StoraEnso #Metsä #Monimuotoisuus #Kuusi #IstutusTiheys
@Vastuullisuus",,,
Lesprom_Network_Russia,@LespromNetworkR,2023-09-13T05:09:10.000Z,"Lesprom_Network_Russia
@LespromNetworkR
·
Sep 13, 2023Stora Enso переведет отдел технологий и инвестиций целлюлозного завода Sunila в компанию E. https://lesprom.com/ru/news/Stora_Enso_%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D0%B5%D0%B4%D0%B5%D1%82_%D0%BE%D1%82%D0%B4%D0%B5%D0%BB_%D1%82%D0%B5%D1%85%D0%BD%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B9_%D0%B8_%D0%B8%D0%BD%D0%B2%D0%B5%D1%81%D1%82%D0%B8%D1%86%D0%B8%D0%B9_%D1%86%D0%B5%D0%BB%D0%BB%D1%8E%D0%BB%D0%BE%D0%B7%D0%BD%D0%BE%D0%B3%D0%BE_%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0_Sunila_%D0%B2_%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8E_Etteplan_109513/…",,,
Lesprom_Network,@Lesprom_Network,2023-09-12T18:00:01.000Z,"Lesprom_Network
@Lesprom_Network
·
Sep 12, 2023Stora Enso to transfer Sunila pulp mill's Technology and Investments department to Ettepla. https://lesprom.com/en/news/Stora_Enso_to_transfer_Sunila_pulp_mills_Technology_and_Investments_department_to_Etteplan_109504/…",,,
Antti Järvenpää,@antti9arvenpaa,2023-09-12T17:29:20.000Z,"Antti Järvenpää
@antti9arvenpaa
·
Sep 12, 2023Minisarjassa vuorossa seuraavaksi Stora Enso, Consolidated Papers ja voimaloiden myynti Fortumille. Mikä voisi mennä pieleen? 

https://inderes.fi/fi/uutiset/suomen-ikimuistoisimmat-bisnesmokat-osa-2-stora-enso-amerikan-valloitus…",2,1,21
ABB Process Automation,@abb_automation,2023-09-12T12:30:10.000Z,"ABB Process Automation
@abb_automation
·
Sep 12, 2023With ABB Ability™ Manufacturing Execution System, leading Finnish #renewable packaging products maker, 
@storaenso
  upgrades two of its mills in Sweden to improve production efficiency.
Read the full story below 
#ABB #ProcessIndustries #pulpandpaper",,,6
ABB in Pulp & Paper,@ABBpulpandpaper,2023-09-12T11:44:34.000Z,"ABB in Pulp & Paper
@ABBpulpandpaper
·
Sep 12, 2023Stora Enso uses ABB AbilityTM solution to optimize and streamline renewable packaging production

https://stories.ability.abb.com/stora-enso/ #ABB #betterdecisions",,1,2
ABB,@ABBgroupnews,2023-09-12T10:30:00.000Z,"ABB
@ABBgroupnews
·
Sep 12, 2023Better decisions for production efficiency!
Stora Enso uses ABB Ability™ solution to optimize and streamline renewable packaging production.
Find out more: https://social.abb/ability-stora-enso…
#ABB_Ability #manfacturing #DataAnalytics",,2,12
Flows,@FlowsInfo,2023-09-12T10:04:09.000Z,"Flows
@FlowsInfo
·
Sep 12, 2023Stora Enso erkent schuld over legionella-uitbraak Gentse haven | Flows",,1,1
Petri Koskinen,@kirjeenvaihtaja,2023-09-12T09:35:20.000Z,"Petri Koskinen
@kirjeenvaihtaja
·
Sep 12, 2023Stora Enso väljentää kuusen istutustiheyttä, tavoitteena monimuotoisuuden parantaminen",,,
WWF Suomi,@WWFSuomi,2023-09-12T09:25:34.000Z,"WWF Suomi
@WWFSuomi
·
Sep 12, 2023WWF:n Metsälähde-hankkeessa tehdään yhteistyötä 
@storaenso
 ja 
@Tornator3
 kanssa. Tavoitteena on kannustaa metsänomistajat mukaan vähentämään metsätalousalueiden vesistökuormaa. 

Lue lisää uutisestamme. 

#Metsälähde #Vesiensuojelu #Metsätalous",,3,15
Bernt Söderberg,@Be_Sod,2023-09-12T08:26:02.000Z,"Bernt Söderberg
@Be_Sod
·
Sep 12, 2023Replying to 
@leif_oster
 @tomasaxelson
 and 3 others",,,
Loimun työpaikat,@loimutyopaikat,2023-09-12T07:56:07.000Z,"Loimun työpaikat
@loimutyopaikat
·
Sep 12, 2023Metsäasiantuntija, Kangasniemi, Stora Enso, Kangasniemi http://dlvr.it/Svz8S5",,,
Cision News,@CisionNews,2023-09-12T07:17:03.000Z,"Cision News
@CisionNews
·
Sep 12, 2023Stora Enso’s Sunila mill Technology and Investment department will be transferred to Etteplan",,,
Lars Lundqvist,@Lundqvist_SLU,2023-09-12T07:05:52.000Z,"Lars Lundqvist
@Lundqvist_SLU
·
Sep 12, 2023Replying to 
@leif_oster
 @tomasaxelson
 and 3 others",1,,1
Cameron,@Cameron89219337,2023-09-12T07:03:05.000Z,"Cameron
@Cameron89219337
·
Sep 12, 2023Frothy Profits Await: Invest in $KEGS Today
@VinanzBTC
 
@purplenanomagic
 
@CathedraBitcoin
 
@SparkNetworks
 
@storaenso
 
@genflowbio
 
@SpringBIG
 
@SunHydrogenInc",,,
Pulp Paper Energy News,@Vesa_Pulp_Paper,2023-09-12T06:01:43.000Z,"Pulp Paper Energy News
@Vesa_Pulp_Paper
·
Sep 12, 2023Birkner: Stora Enso progresses with restructuring actions to improve long-term competitiveness and profitability",,,
CisionNews Finland,@CisionNews_fi,2023-09-12T05:34:08.000Z,"CisionNews Finland
@CisionNews_fi
·
Sep 12, 2023Stora Enso parantaa metsien monimuotoisuutta muuttamalla kuusen istutustiheyttä http://dlvr.it/SvysyN",,,
Leif Öster,@leif_oster,2023-09-11T21:56:29.000Z,"Leif Öster
@leif_oster
·
Sep 11, 2023Replying to 
@Be_Sod
 @tomasaxelson
 and 3 others",1,,
Leif Öster,@leif_oster,2023-09-11T21:55:49.000Z,"Leif Öster
@leif_oster
·
Sep 11, 2023Replying to 
@tomasaxelson
 @Axdorff
 and 2 others",,,
BlackandWhiteTheatre,@TheatreBW,2023-09-11T19:41:41.000Z,"BlackandWhiteTheatre
@TheatreBW
·
Sep 11, 2023Replying to 
@TheatreBW",,,
Tomas Axelson,@tomasaxelson,2023-09-11T16:47:01.000Z,"Tomas Axelson
@tomasaxelson
·
Sep 11, 2023Replying to 
@leif_oster
 @Axdorff
 and 2 others",1,,
Bernt Söderberg,@Be_Sod,2023-09-11T15:11:00.000Z,"Bernt Söderberg
@Be_Sod
·
Sep 11, 2023Replying to 
@leif_oster
 @tomasaxelson
 and 3 others",1,,
Göran Andersson,@GranAnd91266011,2023-09-11T14:58:47.000Z,"Göran Andersson
@GranAnd91266011
·
Sep 11, 2023Replying to 
@Be_Sod
 @leif_oster
 and 2 others",,,2
Leif Öster,@leif_oster,2023-09-11T14:49:37.000Z,"Leif Öster
@leif_oster
·
Sep 11, 2023Replying to 
@tomasaxelson
 @Axdorff
 and 2 others",3,,2
Tomas Axelson,@tomasaxelson,2023-09-11T14:47:27.000Z,"Tomas Axelson
@tomasaxelson
·
Sep 11, 2023Replying to 
@leif_oster
 @Axdorff
 and 2 others",1,,
Leif Öster,@leif_oster,2023-09-11T14:44:30.000Z,"Leif Öster
@leif_oster
·
Sep 11, 2023Replying to 
@tomasaxelson
 @Axdorff
 and 2 others",1,,
Bernt Söderberg,@Be_Sod,2023-09-11T14:35:13.000Z,"Bernt Söderberg
@Be_Sod
·
Sep 11, 2023Replying to 
@GranAnd91266011
 @leif_oster
 and 2 others",1,,
Lars Lundqvist,@Lundqvist_SLU,2023-09-11T14:03:47.000Z,"Lars Lundqvist
@Lundqvist_SLU
·
Sep 11, 2023Replying to 
@leif_oster
 @storaenso
 and 
@Skogforsk",,,2
Tomas Axelson,@tomasaxelson,2023-09-11T14:00:57.000Z,"Tomas Axelson
@tomasaxelson
·
Sep 11, 2023Replying to 
@tomasaxelson
 @Axdorff
 and 3 others",1,,
Tomas Axelson,@tomasaxelson,2023-09-11T13:59:23.000Z,"Tomas Axelson
@tomasaxelson
·
Sep 11, 2023Replying to 
@Axdorff
 @leif_oster
 and 2 others",1,,
Project Scotland,@projectscot,2023-09-11T13:37:49.000Z,"Project Scotland
@projectscot
·
Sep 11, 2023Comment: Dr Mila Duncheva, business development manager of UK & Ireland, 
@storaenso
, explores sustainable and innovative ways of expanding corporate spaces with modular, pre-fabricated solutions made from timber.
#Construction #Timber #Sustainability",,,
Göran Andersson,@GranAnd91266011,2023-09-11T13:14:29.000Z,"Göran Andersson
@GranAnd91266011
·
Sep 11, 2023Replying to 
@Be_Sod
 @leif_oster
 and 2 others",1,,
Rickard Axdorff,@Axdorff,2023-09-11T12:42:01.000Z,"Rickard Axdorff
@Axdorff
·
Sep 11, 2023Replying to 
@tomasaxelson
 @leif_oster
 and 2 others",1,,1
Bernt Söderberg,@Be_Sod,2023-09-11T11:39:36.000Z,"Bernt Söderberg
@Be_Sod
·
Sep 11, 2023Replying to 
@GranAnd91266011
 @leif_oster
 and 2 others",1,,
Göran Andersson,@GranAnd91266011,2023-09-11T11:07:11.000Z,"Göran Andersson
@GranAnd91266011
·
Sep 11, 2023Replying to 
@Be_Sod
 @leif_oster
 and 2 others",1,,
Tomas Axelson,@tomasaxelson,2023-09-11T10:39:46.000Z,"Tomas Axelson
@tomasaxelson
·
Sep 11, 2023Replying to 
@leif_oster
 @storaenso
 and 
@Skogforsk",1,,
Bernt Söderberg,@Be_Sod,2023-09-11T10:31:26.000Z,"Bernt Söderberg
@Be_Sod
·
Sep 11, 2023Replying to 
@leif_oster
 @storaenso
 and 
@Skogforsk",1,,2
Leif Öster,@leif_oster,2023-09-11T10:13:46.000Z,"Leif Öster
@leif_oster
·
Sep 11, 2023Får vara med på en smått historisk dag. Idag började 
@storaenso
 sina avverkningar på Effaråsen, Mora.

3 olika hyggesfria metoder ska provas. 
@Skogforsk
 följer upp.

Ser mycket fint ut. Viktigt och kul.",4,14,95
CVMarket.lv,@cv_market,2023-09-11T08:15:58.000Z,"CVMarket.lv
@cv_market
·
Sep 11, 2023Aicina darbā RAŽOŠANAS IEKĀRTU OPERATORUS/-ES pie gofrētā kartona ražošanas iekārtas uzņēmumā Stora Enso Packaging, SIA.
Darbam nepieciešamās apmācības tiks nodrošinātas.
Darbs norit maiņās (3 maiņas diennaktī).
 Bruto alga: 7.80 €/h 
Uzzināt vairāk:https://cvmarket.lv/1589157",,,
ylva fryklund,@YFryklund,2023-09-10T14:17:52.000Z,"ylva fryklund
@YFryklund
·
Sep 10, 2023Replying to 
@SuisPaty
 and 
@MarianneBroman",1,,1
Juha Hanni,@HanniJuha,2023-09-09T16:10:12.000Z,"Juha Hanni
@HanniJuha
·
Sep 9, 2023Nyt katkesi meikäpojan pitkä tauko messutyöstä, edellinen kerta oli kesällä 2019. Metsänäyttely #Silva2024 veti hurjasti porukkaa ja paljon oli näytteilleasettajiakin. Hyvä tapahtuma, mukavasti tapasi vanhoja tuttuja. #Joensuu #Storaenso",2,,21
Tomi Lindell,@Linde_To,2023-09-09T12:59:08.000Z,"Tomi Lindell
@Linde_To
·
Sep 9, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,5
Mika Suomalainen,@Suomamik,2023-09-09T10:21:09.000Z,"Mika Suomalainen
@Suomamik
·
Sep 9, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,1
Antti Mustonen,@ajmustonen,2023-09-09T09:46:05.000Z,"Antti Mustonen
@ajmustonen
·
Sep 9, 2023Tämän lisäksi äärimmäisen vastuutonta teollisuutta - luonnonvaroja tuhlailevaa, luontokatoa ja vesistöjen pilaamista edistävää toimintaa. #pörssi #sijoittaminen #vastuullisuus 
@UPMSuomi
 @storaenso
 @MetsaGroup
 @Fortum_Oyj",,,
Elena Belkina,@belkinalena144,2023-09-09T08:57:50.000Z,"Elena Belkina
@belkinalena144
·
Sep 9, 2023Replying to 
@belkinalena144",,,
Timo Laitakari,@TimoLaitakari,2023-09-09T07:18:40.000Z,"Timo Laitakari
@TimoLaitakari
·
Sep 9, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,1
Elina Rosala,@ElinaRosala,2023-09-09T05:59:34.000Z,"Elina Rosala
@ElinaRosala
·
Sep 9, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,1
Mikko H,@Hietsu3,2023-09-09T05:50:37.000Z,"Mikko H
@Hietsu3
·
Sep 9, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,1
Lasse Kurronen,@Pouttumovich,2023-09-09T05:18:16.000Z,"Lasse Kurronen
@Pouttumovich
·
Sep 9, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,1
Kirsi Vainio,@KirsiVainio1,2023-09-09T04:29:09.000Z,"Kirsi Vainio
@KirsiVainio1
·
Sep 9, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,1
澳喜G媒体,@GTV26543476,2023-09-09T00:52:52.000Z,"澳喜G媒体
@GTV26543476
·
Sep 9, 2023据芬兰国家广播公司YLE 报道，8月底，芬兰超大型企业、全球第二大印刷纸制造商斯道拉·恩索(Stora Enso)决定禁止所有员工在工作手机上使用TikTok。",,54,14
磐石港湾,@panshirock77,2023-09-08T21:48:35.000Z,"磐石港湾
@panshirock77
·
Sep 8, 2023 磐石灭共简讯（2023.09.07）

防止中共国盗窃数据
芬兰大企业禁TikTok

据芬兰相关媒体报道，8月底，芬兰超大型企业、全球第二大印刷纸制造商斯道拉·恩索(Stora Enso)开始禁止所有员工在工作手机上使用中共国社交媒体平台TikTok。#TakeDownTheCCP",,8,6
Harri Manskinen,@hapatheman,2023-09-08T21:01:41.000Z,"Harri Manskinen
@hapatheman
·
Sep 8, 2023Replying to 
@LillaSaaristo
 @MikkoNieminen12
 and 2 others",,,2
Lilla,@LillaSaaristo,2023-09-08T20:40:35.000Z,"Lilla
@LillaSaaristo
·
Sep 8, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",1,,1
飛 凡,@WarTiger007,2023-09-08T20:11:21.000Z,"飛 凡
@WarTiger007
·
Sep 8, 2023据芬兰国家广播公司YLE 报道，8月底，芬兰超大型企业、全球第二大印刷纸制造商斯道拉·恩索(Stora Enso)决定禁止所有员工在工作手机上使用TikTok。

报道援引该大型企业对外传播总监哈尔格伦对媒体的表述称，这个内部禁令从今年夏天开始生效，原因是为了数据安全。",,,
Yrjo Aho,@YrjoAho,2023-09-08T20:00:09.000Z,"Yrjo Aho
@YrjoAho
·
Sep 8, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,1
